index,category,rating,video_count,comment_count,likes,score
7628,4,4,8,348,265,4
7629,1,5,17,433,379,1
7630,1,4,10,96,427,1
7631,2,5,1,338,221,2
7632,4,5,13,258,795,4
7633,4,5,10,385,202,4
7634,5,4,2,281,272,5
7635,5,2,2,121,306,5
7636,3,3,19,498,101,3
7637,3,1,5,410,946,3
7638,1,4,2,479,463,1
7639,4,3,20,450,2,4
7640,2,5,12,468,670,2
7641,2,3,15,26,155,2
7642,5,3,11,388,679,5
7643,3,2,4,118,579,3
7644,3,4,19,115,471,3
7645,5,3,2,463,714,5
7646,5,2,1,488,976,5
7647,5,4,14,162,180,5
7648,5,4,1,54,229,5
7649,1,5,1,226,612,1
7650,4,2,19,247,113,4
7651,5,3,18,344,637,5
7652,3,4,15,185,625,3
7653,2,1,5,279,665,2
7654,2,2,13,273,507,2
7655,1,3,7,460,717,1
7656,5,2,13,367,56,5
7657,3,4,2,70,774,3
7658,1,3,5,175,635,1
7659,3,2,6,412,124,3
7660,3,1,8,356,195,3
7661,3,3,9,268,909,3
7662,5,4,4,441,729,5
7663,1,3,10,201,826,1
7664,3,5,6,430,783,3
7665,1,2,13,242,976,1
7666,3,3,2,127,303,3
7667,1,3,11,232,348,1
7668,2,2,11,217,683,2
7669,2,3,8,164,955,2
7670,4,3,2,228,859,4
7671,2,4,4,114,542,2
7672,4,2,19,416,265,4
7673,1,1,10,60,77,1
7674,1,4,11,220,310,1
7675,5,5,5,187,697,5
7676,5,5,1,376,272,5
7677,4,4,18,390,938,4
7678,4,4,12,406,29,4
7679,4,1,19,6,128,4
7680,1,5,17,486,573,1
7681,4,1,15,186,466,4
7682,5,5,18,500,96,5
7683,5,5,5,243,397,5
7684,5,4,13,56,454,5
7685,5,4,20,249,160,5
7686,5,2,17,188,756,5
7687,5,3,8,86,89,5
7688,5,4,11,147,27,5
7689,1,4,2,343,651,1
7690,4,4,4,222,894,4
7691,3,4,3,485,519,3
7692,5,5,3,488,908,5
7693,4,3,17,277,571,4
7694,2,2,4,10,818,2
7695,4,5,14,127,585,4
7696,5,3,10,14,655,5
7697,1,4,8,217,716,1
7698,2,2,10,322,313,2
7699,2,2,11,370,449,2
7700,4,5,7,356,977,4
7701,5,1,14,120,823,5
7702,1,2,18,289,446,1
7703,1,2,20,79,37,1
7704,4,1,5,63,897,4
7705,1,3,10,405,401,1
7706,4,5,11,49,38,4
7707,1,1,2,258,417,1
7708,3,1,12,127,641,3
7709,3,2,14,334,861,3
7710,1,5,8,277,307,1
7711,1,1,16,173,494,1
7712,2,1,16,137,61,2
7713,5,2,3,421,594,5
7714,3,5,10,488,8,3
7715,1,2,15,288,604,1
7716,1,1,6,260,253,1
7717,1,5,14,253,647,1
7718,1,5,9,338,979,1
7719,4,3,16,470,859,4
7720,1,5,15,289,781,1
7721,3,3,3,335,419,3
7722,3,4,17,477,530,3
7723,1,5,10,355,366,1
7724,2,2,17,93,689,2
7725,3,3,10,428,880,3
7726,3,3,8,90,33,3
7727,1,5,6,67,511,1
7728,4,5,12,482,666,4
7729,2,1,13,103,975,2
7730,3,2,10,427,244,3
7731,1,2,19,389,523,1
7732,3,1,13,3,129,3
7733,5,4,17,178,679,5
7734,2,2,19,107,274,2
7735,1,5,3,308,86,1
7736,1,1,19,302,451,1
7737,1,2,11,207,247,1
7738,5,4,16,244,12,5
7739,2,1,7,171,198,2
7740,4,2,6,259,413,4
7741,1,2,9,485,681,1
7742,2,3,1,432,239,2
7743,2,3,1,405,516,2
7744,4,3,16,99,987,4
7745,3,1,5,274,108,3
7746,2,4,7,43,750,2
7747,3,5,17,45,657,3
7748,2,5,17,393,19,2
7749,5,1,2,27,790,5
7750,2,4,1,12,846,2
7751,2,5,17,267,284,2
7752,4,5,6,177,488,4
7753,1,3,10,204,200,1
7754,3,1,18,216,599,3
7755,3,4,20,18,801,3
7756,1,4,4,181,667,1
7757,2,2,20,494,791,2
7758,5,4,9,260,277,5
7759,3,1,15,54,500,3
7760,5,5,12,147,655,5
7761,2,1,15,44,145,2
7762,3,5,4,256,634,3
7763,5,1,3,298,547,5
7764,5,3,4,456,967,5
7765,5,3,14,130,238,5
7766,4,1,8,334,747,4
7767,3,2,14,364,924,3
7768,4,1,15,367,725,4
7769,2,5,1,466,675,2
7770,5,3,4,366,4,5
7771,4,4,20,139,794,4
7772,1,2,4,478,122,1
7773,5,3,7,426,78,5
7774,3,2,12,181,198,3
7775,3,1,11,393,412,3
7776,2,1,1,142,825,2
7777,4,4,2,481,316,4
7778,4,1,4,214,95,4
7779,1,1,10,174,143,1
7780,1,3,12,454,421,1
7781,1,1,12,252,979,1
7782,5,5,10,316,684,5
7783,2,5,10,127,762,2
7784,4,1,1,99,797,4
7785,5,3,15,78,660,5
7786,5,1,9,49,446,5
7787,4,1,4,12,56,4
7788,1,2,5,471,539,1
7789,4,4,3,371,662,4
7790,3,2,11,353,86,3
7791,2,3,9,336,322,2
7792,5,5,1,401,690,5
7793,2,4,16,319,841,2
7794,4,4,20,397,138,4
7795,4,5,3,441,430,4
7796,4,3,7,142,93,4
7797,3,5,16,39,60,3
7798,4,4,1,11,320,4
7799,1,5,6,104,532,1
7800,5,1,4,424,137,5
7801,5,4,11,249,911,5
7802,2,1,20,167,817,2
7803,5,5,17,12,49,5
7804,3,5,5,290,83,3
7805,2,2,9,300,264,2
7806,2,3,17,111,559,2
7807,5,4,19,388,104,5
7808,3,1,5,209,715,3
7809,5,1,11,92,508,5
7810,1,2,1,241,491,1
7811,4,2,10,7,131,4
7812,5,1,2,434,62,5
7813,2,5,8,272,277,2
7814,4,3,3,91,493,4
7815,3,5,3,405,526,3
7816,3,1,12,173,398,3
7817,1,5,5,35,915,1
7818,3,4,8,348,744,3
7819,2,3,12,109,978,2
7820,5,3,2,230,310,5
7821,1,3,1,492,915,1
7822,4,4,16,245,574,4
7823,5,4,9,147,867,5
7824,2,5,10,44,831,2
7825,3,5,16,197,587,3
7826,3,2,1,12,460,3
7827,1,3,1,271,576,1
7828,2,1,19,209,689,2
7829,4,3,19,128,440,4
7830,2,2,11,176,211,2
7831,3,5,11,173,629,3
7832,4,5,8,52,229,4
7833,1,1,2,278,849,1
7834,5,2,19,271,864,5
7835,2,5,17,304,260,2
7836,3,1,18,472,172,3
7837,1,4,20,19,205,1
7838,4,3,5,111,961,4
7839,3,2,15,232,319,3
7840,1,3,9,230,70,1
7841,3,5,5,192,237,3
7842,5,2,11,478,191,5
7843,3,5,17,50,310,3
7844,5,1,2,408,580,5
7845,3,5,3,212,624,3
7846,3,2,9,235,634,3
7847,4,3,5,33,280,4
7848,5,3,7,497,196,5
7849,4,3,17,407,359,4
7850,3,2,18,281,478,3
7851,4,5,19,236,157,4
7852,5,5,2,116,222,5
7853,2,4,1,262,765,2
7854,2,5,5,185,162,2
7855,4,1,16,56,973,4
7856,3,1,16,363,422,3
7857,3,1,3,154,9,3
7858,3,2,5,378,864,3
7859,3,5,13,6,168,3
7860,4,4,13,198,235,4
7861,3,2,4,139,220,3
7862,5,5,17,230,306,5
7863,2,4,5,473,117,2
7864,4,4,6,460,693,4
7865,2,2,3,221,845,2
7866,5,3,15,259,126,5
7867,5,4,11,334,68,5
7868,2,3,11,51,450,2
7869,2,4,4,126,484,2
7870,5,4,13,371,861,5
7871,4,5,6,272,667,4
7872,1,4,10,139,225,1
7873,5,3,8,229,583,5
7874,5,5,5,177,855,5
7875,2,2,8,92,945,2
7876,1,4,16,427,364,1
7877,3,3,14,472,249,3
7878,2,4,3,67,151,2
7879,1,4,8,18,854,1
7880,2,2,9,56,923,2
7881,1,1,4,202,697,1
7882,3,3,17,113,624,3
7883,3,1,9,214,196,3
7884,2,2,10,257,285,2
7885,2,3,12,244,483,2
7886,2,1,17,174,335,2
7887,1,2,20,354,916,1
7888,3,1,4,172,400,3
7889,5,4,11,410,27,5
7890,3,1,4,210,891,3
7891,5,2,12,153,259,5
7892,5,3,19,162,126,5
7893,4,5,19,23,375,4
7894,5,4,14,107,364,5
7895,3,1,11,348,336,3
7896,1,1,18,457,976,1
7897,3,3,19,449,77,3
7898,4,5,5,81,744,4
7899,3,1,18,303,212,3
7900,2,2,10,212,789,2
7901,4,2,12,233,1000,4
7902,2,1,16,376,320,2
7903,2,3,8,487,242,2
7904,5,4,9,89,85,5
7905,4,1,2,9,771,4
7906,3,5,18,301,854,3
7907,1,2,1,219,886,1
7908,2,2,10,283,80,2
7909,2,2,9,294,348,2
7910,5,4,17,215,295,5
7911,2,3,2,267,866,2
7912,4,1,16,337,282,4
7913,3,3,8,269,753,3
7914,3,4,10,25,200,3
7915,4,4,5,500,779,4
7916,1,3,2,259,821,1
7917,2,1,8,178,108,2
7918,2,4,20,271,130,2
7919,5,2,15,318,622,5
7920,1,2,13,8,940,1
7921,5,3,17,151,78,5
7922,1,1,12,239,90,1
7923,1,5,12,264,274,1
7924,5,2,8,11,285,5
7925,5,4,5,235,735,5
7926,1,1,9,362,918,1
7927,1,3,9,326,577,1
7928,2,2,1,12,526,2
7929,3,4,3,106,935,3
7930,1,5,12,283,118,1
7931,5,1,12,321,957,5
7932,4,2,6,21,615,4
7933,2,1,1,53,792,2
7934,3,2,13,451,753,3
7935,2,5,11,336,7,2
7936,5,2,14,299,153,5
7937,1,5,7,34,236,1
7938,5,4,5,328,681,5
7939,1,5,15,129,757,1
7940,2,1,2,213,19,2
7941,5,1,10,259,817,5
7942,2,3,10,25,824,2
7943,3,3,14,166,399,3
7944,3,5,11,2,491,3
7945,2,5,12,144,37,2
7946,4,1,13,407,477,4
7947,5,3,9,280,107,5
7948,1,3,20,41,193,1
7949,2,3,5,350,385,2
7950,1,2,3,474,548,1
7951,2,2,8,456,132,2
7952,4,1,2,345,164,4
7953,2,1,15,52,747,2
7954,5,5,19,424,150,5
7955,4,2,11,262,712,4
7956,4,5,6,436,676,4
7957,1,4,4,366,659,1
7958,1,5,10,181,160,1
7959,4,5,18,361,133,4
7960,5,4,5,387,903,5
7961,3,2,10,65,555,3
7962,3,5,6,301,7,3
7963,5,2,12,1,550,5
7964,1,5,15,477,54,1
7965,3,3,8,121,199,3
7966,2,5,7,149,476,2
7967,3,4,8,299,136,3
7968,1,5,9,237,88,1
7969,1,4,5,422,312,1
7970,4,2,10,240,756,4
7971,5,3,12,16,813,5
7972,5,3,18,80,573,5
7973,2,4,12,277,151,2
7974,4,2,3,9,366,4
7975,3,2,17,121,621,3
7976,5,5,19,325,80,5
7977,2,5,9,141,429,2
7978,2,2,8,330,147,2
7979,2,1,14,66,819,2
7980,1,1,9,462,40,1
7981,5,3,10,131,217,5
7982,1,3,1,124,123,1
7983,1,5,1,259,125,1
7984,3,2,7,251,174,3
7985,5,1,4,231,435,5
7986,2,3,8,7,74,2
7987,2,1,14,89,319,2
7988,1,3,15,429,351,1
7989,4,2,10,87,4,4
7990,4,4,17,356,777,4
7991,3,3,13,189,88,3
7992,2,3,9,212,781,2
7993,5,1,16,473,143,5
7994,3,1,16,380,994,3
7995,2,2,11,234,571,2
7996,3,2,4,302,727,3
7997,2,4,9,370,385,2
7998,5,5,7,56,829,5
7999,1,5,16,18,791,1
8000,5,1,1,328,483,5
8001,2,5,13,174,491,2
8002,3,4,7,57,832,3
8003,4,1,16,318,552,4
8004,1,1,2,68,332,1
8005,1,5,10,86,930,1
8006,4,3,11,409,613,4
8007,1,2,12,264,913,1
8008,2,1,14,210,328,2
8009,3,1,20,216,646,3
8010,5,1,17,471,275,5
8011,1,5,2,451,783,1
8012,5,1,11,173,138,5
8013,1,4,20,236,146,1
8014,2,4,1,476,733,2
8015,3,5,14,116,81,3
8016,5,1,5,118,891,5
8017,4,3,2,189,717,4
8018,2,4,11,73,16,2
8019,3,5,15,60,401,3
8020,4,1,12,324,696,4
8021,1,3,16,68,623,1
8022,2,4,5,101,312,2
8023,5,4,19,38,541,5
8024,3,5,1,55,462,3
8025,1,4,2,370,615,1
8026,4,1,1,270,77,4
8027,3,2,4,141,692,3
8028,5,4,6,368,861,5
8029,4,5,20,358,831,4
8030,5,3,1,417,828,5
8031,5,4,1,265,461,5
8032,1,1,16,111,823,1
8033,1,1,16,492,942,1
8034,4,4,15,292,909,4
8035,1,3,18,422,809,1
8036,4,4,9,118,743,4
8037,5,2,11,223,887,5
8038,1,2,11,441,864,1
8039,3,1,8,178,982,3
8040,2,2,13,232,747,2
8041,2,1,18,139,878,2
8042,4,3,14,274,920,4
8043,2,1,15,224,61,2
8044,5,1,7,7,731,5
8045,2,2,18,17,346,2
8046,3,3,16,20,634,3
8047,2,4,19,488,495,2
8048,1,4,10,149,650,1
8049,1,5,7,50,2,1
8050,5,4,12,178,657,5
8051,4,5,19,122,880,4
8052,4,3,12,76,109,4
8053,3,2,3,430,918,3
8054,3,2,3,49,978,3
8055,2,5,12,495,981,2
8056,3,4,15,90,602,3
8057,4,4,5,479,49,4
8058,1,5,14,364,538,1
8059,4,5,18,196,830,4
8060,3,2,15,425,499,3
8061,5,1,8,301,26,5
8062,5,4,15,309,310,5
8063,2,5,17,495,560,2
8064,1,5,14,472,406,1
8065,3,2,8,7,68,3
8066,1,3,8,307,605,1
8067,5,3,20,4,46,5
8068,2,2,13,165,714,2
8069,3,1,20,250,167,3
8070,5,4,6,139,745,5
8071,5,1,15,20,816,5
8072,4,5,7,262,328,4
8073,2,2,12,9,183,2
8074,1,5,20,122,642,1
8075,4,3,20,144,495,4
8076,3,2,8,29,883,3
8077,4,5,1,356,818,4
8078,5,2,4,382,821,5
8079,2,3,12,365,175,2
8080,3,1,19,238,213,3
8081,3,5,4,426,626,3
8082,5,4,8,158,795,5
8083,3,4,14,251,529,3
8084,4,2,10,229,525,4
8085,4,4,11,420,814,4
8086,4,2,19,284,994,4
8087,3,1,17,76,555,3
8088,5,5,5,454,655,5
8089,5,3,11,471,31,5
8090,3,5,10,393,5,3
8091,5,1,20,97,173,5
8092,2,2,6,457,161,2
8093,1,1,6,35,456,1
8094,2,1,19,486,877,2
8095,4,1,3,488,424,4
8096,3,2,16,26,558,3
8097,5,1,15,411,234,5
8098,2,2,12,462,432,2
8099,5,2,12,91,110,5
8100,4,5,18,419,536,4
8101,1,4,14,178,621,1
8102,4,2,9,488,501,4
8103,2,2,16,153,835,2
8104,1,2,1,451,440,1
8105,1,2,7,150,961,1
8106,2,3,9,228,492,2
8107,3,3,18,221,654,3
8108,4,1,7,419,947,4
8109,2,2,1,105,221,2
8110,1,2,20,475,398,1
8111,4,4,11,470,877,4
8112,5,4,12,45,367,5
8113,3,4,1,420,766,3
8114,2,2,20,234,196,2
8115,2,4,17,345,876,2
8116,1,2,10,442,85,1
8117,2,1,4,135,523,2
8118,2,1,14,453,16,2
8119,4,5,4,285,623,4
8120,3,3,15,461,81,3
8121,1,5,18,399,365,1
8122,2,4,9,184,380,2
8123,2,5,20,499,406,2
8124,4,2,10,373,97,4
8125,5,3,19,409,946,5
8126,4,4,15,331,566,4
8127,4,3,20,125,174,4
8128,4,1,13,464,610,4
8129,2,1,19,126,237,2
8130,4,5,18,16,758,4
8131,4,2,8,466,361,4
8132,4,5,16,125,164,4
8133,3,5,17,335,878,3
8134,2,2,4,65,89,2
8135,3,1,9,242,592,3
8136,1,4,19,27,997,1
8137,3,4,3,194,913,3
8138,4,4,15,335,639,4
8139,2,2,3,222,43,2
8140,4,3,20,270,492,4
8141,4,2,12,275,835,4
8142,3,3,17,282,287,3
8143,2,2,6,335,808,2
8144,1,4,6,419,215,1
8145,4,2,7,438,572,4
8146,2,2,15,328,67,2
8147,4,3,6,193,767,4
8148,5,4,20,34,640,5
8149,1,1,20,329,75,1
8150,3,2,14,156,596,3
8151,2,4,15,320,673,2
8152,1,4,19,486,940,1
8153,5,1,13,398,436,5
8154,5,1,7,11,385,5
8155,5,5,15,18,568,5
8156,2,1,12,103,180,2
8157,5,1,14,254,378,5
8158,1,1,11,73,455,1
8159,3,3,1,54,860,3
8160,5,1,14,11,43,5
8161,5,4,20,78,557,5
8162,2,5,6,35,318,2
8163,1,2,7,486,580,1
8164,4,5,15,175,83,4
8165,4,5,10,451,387,4
8166,3,4,4,440,448,3
8167,1,3,17,109,418,1
8168,1,4,1,467,760,1
8169,3,2,13,38,705,3
8170,2,2,16,400,588,2
8171,2,5,14,496,338,2
8172,5,5,13,155,695,5
8173,2,1,1,233,924,2
8174,3,3,20,376,93,3
8175,3,4,16,188,581,3
8176,5,1,17,393,28,5
8177,1,5,9,244,751,1
8178,4,3,20,77,703,4
8179,5,5,15,347,731,5
8180,5,2,17,426,190,5
8181,1,4,18,404,335,1
8182,2,4,13,497,286,2
8183,1,1,2,416,495,1
8184,1,4,19,9,103,1
8185,1,3,17,363,208,1
8186,4,2,13,71,958,4
8187,1,2,10,486,714,1
8188,3,4,9,8,501,3
8189,2,2,4,479,516,2
8190,1,1,8,369,830,1
8191,4,4,5,15,170,4
8192,1,1,6,127,482,1
8193,3,4,12,56,410,3
8194,4,1,20,188,475,4
8195,1,2,10,275,916,1
8196,1,3,15,41,821,1
8197,4,4,1,371,171,4
8198,5,2,19,232,859,5
8199,2,4,4,260,173,2
8200,2,4,20,490,124,2
8201,5,5,12,245,393,5
8202,5,5,13,436,438,5
8203,4,1,6,46,533,4
8204,3,3,12,355,720,3
8205,5,5,10,91,840,5
8206,4,1,1,398,674,4
8207,5,5,11,350,789,5
8208,2,2,4,403,354,2
8209,5,5,6,395,66,5
8210,2,5,14,183,857,2
8211,5,1,7,435,312,5
8212,4,5,12,244,184,4
8213,1,5,9,466,361,1
8214,1,1,18,208,367,1
8215,3,4,11,104,915,3
8216,3,3,1,65,120,3
8217,2,5,20,65,28,2
8218,4,5,17,349,98,4
8219,3,3,1,293,691,3
8220,5,2,16,465,19,5
8221,1,4,14,499,685,1
8222,3,2,1,138,987,3
8223,4,2,3,407,147,4
8224,2,4,4,109,854,2
8225,4,5,12,460,64,4
8226,3,4,18,150,40,3
8227,3,1,16,109,730,3
8228,5,4,20,447,305,5
8229,4,5,15,466,289,4
8230,2,4,1,92,318,2
8231,4,1,20,9,955,4
8232,1,3,9,196,769,1
8233,5,4,18,349,243,5
8234,4,3,11,456,307,4
8235,3,1,9,378,840,3
8236,5,4,8,23,880,5
8237,5,5,18,461,113,5
8238,1,2,19,327,494,1
8239,5,1,12,247,452,5
8240,1,1,16,202,444,1
8241,3,5,1,189,279,3
8242,5,2,11,138,405,5
8243,4,2,11,483,402,4
8244,1,5,12,30,711,1
8245,2,2,19,423,31,2
8246,3,5,16,446,815,3
8247,2,2,3,37,880,2
8248,4,3,11,480,251,4
8249,3,1,11,318,726,3
8250,3,5,1,17,850,3
8251,1,3,10,96,558,1
8252,5,3,14,1,641,5
8253,4,4,7,35,906,4
8254,3,2,8,8,277,3
8255,2,2,14,496,495,2
8256,4,4,7,75,785,4
8257,2,3,4,312,134,2
8258,2,4,17,301,111,2
8259,2,1,11,345,507,2
8260,1,3,3,29,828,1
8261,2,2,4,195,946,2
8262,5,4,12,492,915,5
8263,2,2,15,265,997,2
8264,4,5,18,226,91,4
8265,3,2,19,398,707,3
8266,5,2,5,232,464,5
8267,4,5,19,209,799,4
8268,5,3,20,387,98,5
8269,3,3,8,42,186,3
8270,5,1,14,396,927,5
8271,1,5,17,283,303,1
8272,3,3,8,190,865,3
8273,4,3,13,226,426,4
8274,3,3,7,438,130,3
8275,2,5,8,427,844,2
8276,2,3,5,49,352,2
8277,4,2,9,155,307,4
8278,1,4,11,75,441,1
8279,2,3,15,460,287,2
8280,2,4,15,490,324,2
8281,1,4,10,160,707,1
8282,2,3,14,417,513,2
8283,5,2,4,145,403,5
8284,5,3,19,431,401,5
8285,2,5,13,401,39,2
8286,1,4,12,164,117,1
8287,5,5,19,140,519,5
8288,2,4,18,138,806,2
8289,5,1,20,31,923,5
8290,4,1,14,375,715,4
8291,4,1,7,472,793,4
8292,3,3,17,302,611,3
8293,3,2,19,159,934,3
8294,1,1,10,339,180,1
8295,2,2,8,132,67,2
8296,2,3,19,428,705,2
8297,5,1,14,94,750,5
8298,4,3,18,17,240,4
8299,4,5,12,223,792,4
8300,5,1,6,136,717,5
8301,4,4,1,372,606,4
8302,5,2,9,97,858,5
8303,5,3,5,205,852,5
8304,5,1,1,130,456,5
8305,3,4,10,14,896,3
8306,2,5,16,255,526,2
8307,1,4,14,109,323,1
8308,1,4,14,33,858,1
8309,5,4,6,74,687,5
8310,2,4,17,484,730,2
8311,2,3,16,83,465,2
8312,3,5,16,156,797,3
8313,3,1,15,430,920,3
8314,4,1,3,143,70,4
8315,3,1,6,337,19,3
8316,5,1,6,480,671,5
8317,3,4,6,461,341,3
8318,4,2,16,472,502,4
8319,2,3,16,309,469,2
8320,1,1,12,477,914,1
8321,5,3,16,47,187,5
8322,1,5,20,326,308,1
8323,5,1,12,306,417,5
8324,3,2,16,450,473,3
8325,1,2,11,365,893,1
8326,1,3,13,117,499,1
8327,1,4,16,164,692,1
8328,2,5,2,179,409,2
8329,4,1,1,416,930,4
8330,4,3,10,111,439,4
8331,1,3,2,208,717,1
8332,2,2,15,217,464,2
8333,5,5,7,261,33,5
8334,5,5,6,183,349,5
8335,5,1,9,205,71,5
8336,1,3,1,145,280,1
8337,5,4,1,230,755,5
8338,4,3,13,41,397,4
8339,3,3,18,99,45,3
8340,2,1,16,447,38,2
8341,1,2,19,200,526,1
8342,3,2,5,340,15,3
8343,5,1,18,73,984,5
8344,4,4,8,264,410,4
8345,3,5,1,430,686,3
8346,2,2,11,314,389,2
8347,3,4,6,288,103,3
8348,1,5,19,348,198,1
8349,1,5,14,374,748,1
8350,5,4,19,371,646,5
8351,1,5,19,470,593,1
8352,4,3,7,458,769,4
8353,3,3,11,111,689,3
8354,5,2,16,280,695,5
8355,1,1,6,376,881,1
8356,1,2,18,237,535,1
8357,2,2,15,183,356,2
8358,2,3,18,190,526,2
8359,1,1,4,312,601,1
8360,4,2,18,367,700,4
8361,1,3,13,199,565,1
8362,4,2,12,174,466,4
8363,1,4,8,436,965,1
8364,5,2,11,197,397,5
8365,1,4,12,174,156,1
8366,4,5,16,24,707,4
8367,4,1,15,58,850,4
8368,3,1,15,401,800,3
8369,5,5,7,437,688,5
8370,4,4,10,397,588,4
8371,2,4,2,108,267,2
8372,3,2,8,120,211,3
8373,1,2,14,427,799,1
8374,1,1,3,56,189,1
8375,2,1,15,311,159,2
8376,5,1,20,458,374,5
8377,5,2,9,122,329,5
8378,2,4,8,351,702,2
8379,2,1,11,427,371,2
8380,2,3,10,352,246,2
8381,3,3,2,24,542,3
8382,4,2,9,51,595,4
8383,3,5,1,12,971,3
8384,2,4,11,147,377,2
8385,2,5,8,423,307,2
8386,2,2,10,418,457,2
8387,2,4,14,237,198,2
8388,2,2,16,16,637,2
8389,2,3,10,225,562,2
8390,2,5,7,313,143,2
8391,2,4,10,450,997,2
8392,4,2,9,286,9,4
8393,2,2,10,190,425,2
8394,2,1,19,456,440,2
8395,3,5,14,313,92,3
8396,4,4,10,76,415,4
8397,4,2,11,164,266,4
8398,5,4,11,460,665,5
8399,4,2,12,423,326,4
8400,2,1,7,373,929,2
8401,5,1,19,109,16,5
8402,3,2,5,401,937,3
8403,5,5,17,424,893,5
8404,3,4,13,225,490,3
8405,1,3,20,273,423,1
8406,1,3,15,184,220,1
8407,1,4,18,29,592,1
8408,1,4,7,143,676,1
8409,4,3,4,455,87,4
8410,3,4,18,345,217,3
8411,3,3,9,188,64,3
8412,2,1,4,29,213,2
8413,2,2,1,183,922,2
8414,2,5,11,323,913,2
8415,4,2,16,54,103,4
8416,2,1,13,3,920,2
8417,5,4,12,491,209,5
8418,4,3,14,313,773,4
8419,5,1,3,409,790,5
8420,1,4,16,420,824,1
8421,1,4,20,343,453,1
8422,3,3,13,412,397,3
8423,3,5,10,242,958,3
8424,5,3,8,77,247,5
8425,3,5,1,116,417,3
8426,2,4,1,140,737,2
8427,4,5,10,31,716,4
8428,1,4,10,438,249,1
8429,1,1,4,306,792,1
8430,4,3,1,339,886,4
8431,5,2,17,70,896,5
8432,5,3,20,443,618,5
8433,1,3,17,494,528,1
8434,3,2,1,83,106,3
8435,5,2,6,369,725,5
8436,5,4,11,102,536,5
8437,2,1,8,69,223,2
8438,2,2,19,169,264,2
8439,4,5,5,107,973,4
8440,3,3,9,189,590,3
8441,2,5,16,394,110,2
8442,1,4,2,372,609,1
8443,4,4,13,245,366,4
8444,1,2,4,494,433,1
8445,1,1,11,313,2,1
8446,1,1,12,500,642,1
8447,2,2,16,146,607,2
8448,2,3,18,353,829,2
8449,3,1,7,215,700,3
8450,1,5,17,435,135,1
8451,4,1,15,403,901,4
8452,1,4,13,227,954,1
8453,4,5,19,294,644,4
8454,1,4,18,72,460,1
8455,2,2,18,401,46,2
8456,2,4,16,61,263,2
8457,4,5,9,450,152,4
8458,5,3,12,138,715,5
8459,1,5,7,341,502,1
8460,1,5,11,313,362,1
8461,4,5,13,21,995,4
8462,5,3,10,196,546,5
8463,4,4,20,68,238,4
8464,3,5,2,396,983,3
8465,1,4,11,323,534,1
8466,3,1,19,277,549,3
8467,2,5,5,73,790,2
8468,3,5,11,37,477,3
8469,3,3,9,227,391,3
8470,1,1,11,229,346,1
8471,2,4,19,489,620,2
8472,3,2,15,160,520,3
8473,5,5,4,299,749,5
8474,2,2,2,103,924,2
8475,2,5,20,388,843,2
8476,1,5,10,305,72,1
8477,4,2,8,179,802,4
8478,1,5,4,354,446,1
8479,4,1,11,296,722,4
8480,1,3,11,50,827,1
8481,5,4,12,424,458,5
8482,3,5,18,161,527,3
8483,2,2,6,370,286,2
8484,3,3,12,39,854,3
8485,4,2,7,237,251,4
8486,4,2,11,306,478,4
8487,4,3,8,97,832,4
8488,2,1,4,299,550,2
8489,1,1,3,125,425,1
8490,2,5,8,52,60,2
8491,4,4,19,458,572,4
8492,4,1,15,378,661,4
8493,1,5,2,190,45,1
8494,3,3,14,93,938,3
8495,1,2,2,433,303,1
8496,3,4,14,178,782,3
8497,4,1,11,25,83,4
8498,1,2,2,112,832,1
8499,3,4,11,390,895,3
8500,2,1,18,57,124,2
8501,2,1,9,499,78,2
8502,3,5,7,283,393,3
8503,5,4,10,498,439,5
8504,5,4,11,246,99,5
8505,2,4,15,170,401,2
8506,1,1,1,493,212,1
8507,2,2,10,350,707,2
8508,4,1,17,374,774,4
8509,2,2,10,433,632,2
8510,5,5,18,446,306,5
8511,3,2,17,366,98,3
8512,4,4,15,229,498,4
8513,5,5,10,318,107,5
8514,2,2,1,346,808,2
8515,4,4,20,237,160,4
8516,4,5,5,322,252,4
8517,3,3,6,54,31,3
8518,5,5,7,411,13,5
8519,3,1,20,399,302,3
8520,5,4,13,100,911,5
8521,4,4,17,393,125,4
8522,5,3,18,317,207,5
8523,2,4,12,499,161,2
8524,3,1,13,363,536,3
8525,4,5,16,393,433,4
8526,3,3,10,243,733,3
8527,2,1,6,263,939,2
8528,5,4,15,485,860,5
8529,3,2,4,262,463,3
8530,4,3,8,148,76,4
8531,4,3,18,29,523,4
8532,1,3,12,276,218,1
8533,5,2,5,430,425,5
8534,3,2,15,190,24,3
8535,1,5,2,444,942,1
8536,5,4,16,290,747,5
8537,3,4,6,249,354,3
8538,2,1,11,300,738,2
8539,3,5,5,53,739,3
8540,2,3,8,96,953,2
8541,5,4,5,56,930,5
8542,4,2,4,303,241,4
8543,2,5,17,100,202,2
8544,1,2,13,418,967,1
8545,1,2,15,15,66,1
8546,5,2,10,293,43,5
8547,1,1,8,219,794,1
8548,1,4,9,371,771,1
8549,5,1,7,97,165,5
8550,5,1,15,15,705,5
8551,4,3,5,465,476,4
8552,3,5,8,374,343,3
8553,1,5,12,219,517,1
8554,3,2,2,6,649,3
8555,3,2,20,13,969,3
8556,3,1,14,124,667,3
8557,5,1,8,380,402,5
8558,5,3,8,230,493,5
